p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.674733, 141, 19018, 127, 1000.0, 1725, 0.345, 4436, 559, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 61.985489, 188, 19007, 133, 1000.0, 1553, 0.3106, 4478, 517, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.887615, 165, 18991, 130, 833.333333333, 1492, 0.2984, 4525, 469, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 61.053607, 198, 18995, 132, 555.555555556, 1255, 0.251, 4447, 544, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.124802, 179, 18958, 134, 1000.0, 1654, 0.3308, 4466, 529, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 61.04785, 144, 19013, 128, 833.333333333, 1995, 0.399, 4470, 524, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 61.694259, 177, 19017, 137, 555.555555556, 943, 0.1886, 4487, 504, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.390057, 175, 18974, 131, 555.555555556, 927, 0.1854, 4459, 532, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.953728, 160, 19015, 131, 1250.0, 1882, 0.3764, 4459, 537, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.483469, 150, 18996, 130, 1000.0, 1674, 0.3348, 4451, 544, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.405453, 170, 18991, 136, 714.285714286, 1143, 0.2286, 4486, 507, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.819998, 132, 19017, 128, 1000.0, 1581, 0.3162, 4438, 557, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 59.52006, 187, 18952, 141, 833.333333333, 1412, 0.2824, 4435, 559, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.514176, 152, 18983, 135, 833.333333333, 2552, 0.5104, 4480, 514, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 60.792078, 158, 18990, 135, 833.333333333, 1698, 0.3396, 4445, 549, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 62.302239, 155, 19021, 132, 500.0, 1306, 0.2612, 4433, 557, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 61.118477, 153, 18995, 134, 1000.0, 2296, 0.4592, 4462, 533, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.694838, 201, 19001, 125, 625.0, 1089, 0.2178, 4551, 441, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.202642, 150, 19003, 134, 1000.0, 1740, 0.348, 4464, 531, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.636621, 209, 19009, 137, 1666.66666667, 3383, 0.6766, 4512, 485, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.874445, 184, 19027, 131, 500.0, 1082, 0.2164, 4441, 549, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.157099, 165, 18976, 136, 416.666666667, 1039, 0.2078, 4458, 530, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.188238, 177, 19000, 138, 714.285714286, 1505, 0.301, 4419, 574, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.811394, 150, 18990, 129, 833.333333333, 1822, 0.3644, 4467, 527, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.837134, 147, 18965, 134, 1250.0, 2103, 0.4206, 4469, 527, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.833522, 197, 18988, 128, 833.333333333, 1434, 0.2868, 4509, 485, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.603073, 187, 19032, 140, 555.555555556, 1743, 0.3486, 4478, 513, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.656827, 162, 18995, 131, 714.285714286, 1592, 0.3184, 4444, 549, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.234747, 160, 18961, 131, 714.285714286, 1116, 0.2232, 4390, 603, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.369524, 131, 19021, 124, 714.285714286, 1519, 0.3038, 4428, 565, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.169177, 151, 18971, 126, 625.0, 977, 0.1954, 4457, 535, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.381564, 188, 18950, 136, 555.555555556, 919, 0.1838, 4483, 508, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.827764, 151, 19013, 128, 1666.66666667, 3721, 0.7442, 4446, 551, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.905089, 166, 19024, 137, 714.285714286, 1121, 0.2242, 4439, 554, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.667511, 164, 18960, 127, 625.0, 1226, 0.2452, 4527, 465, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.641338, 155, 18995, 128, 1000.0, 1616, 0.3232, 4409, 586, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.009075, 144, 18958, 126, 714.285714286, 930, 0.186, 4475, 518, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.640074, 169, 19000, 134, 833.333333333, 1894, 0.3788, 4483, 511, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.465948, 171, 18992, 140, 714.285714286, 2326, 0.4652, 4532, 461, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.890859, 215, 19018, 141, 2500.0, 3263, 0.6526, 4426, 572, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.395133, 133, 18961, 128, 625.0, 1325, 0.265, 4458, 534, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.138973, 180, 18981, 132, 625.0, 1112, 0.2224, 4428, 564, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.582206, 186, 18994, 129, 625.0, 1387, 0.2774, 4393, 599, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.419705, 156, 18947, 134, 625.0, 974, 0.1948, 4472, 520, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.010725, 165, 18989, 132, 555.555555556, 1031, 0.2062, 4460, 531, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.937248, 147, 18993, 133, 1000.0, 2597, 0.5194, 4486, 509, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.676935, 186, 18997, 134, 714.285714286, 2496, 0.4992, 4469, 524, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.004492, 137, 18954, 125, 1000.0, 2265, 0.453, 4486, 509, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.038084, 151, 19016, 127, 1000.0, 2078, 0.4156, 4497, 498, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.922431, 160, 18964, 131, 1000.0, 1691, 0.3382, 4488, 507, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.813295, 157, 18968, 132, 833.333333333, 2337, 0.4674, 4486, 508, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.592188, 181, 18955, 129, 1000.0, 1790, 0.358, 4487, 508, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.5206, 137, 19010, 128, 555.555555556, 1281, 0.2562, 4468, 523, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.335571, 166, 18975, 134, 714.285714286, 1333, 0.2666, 4439, 554, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.945856, 195, 19012, 142, 1000.0, 1282, 0.2564, 4463, 532, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 75.225921, 155, 19053, 131, 833.333333333, 1831, 0.3662, 4480, 514, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.125663, 194, 18934, 140, 555.555555556, 1161, 0.2322, 4483, 508, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.532911, 175, 18994, 135, 2500.0, 2623, 0.5246, 4529, 469, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.402545, 162, 19005, 136, 714.285714286, 1361, 0.2722, 4463, 530, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.142085, 151, 18952, 124, 500.0, 1844, 0.3688, 4457, 533, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 72.727126, 180, 18939, 137, 454.545454545, 1659, 0.3318, 4446, 543, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 74.117398, 206, 19005, 141, 1250.0, 1875, 0.375, 4534, 462, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.077273, 210, 18968, 121, 555.555555556, 1118, 0.2236, 4400, 591, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.19501, 187, 18929, 133, 555.555555556, 1271, 0.2542, 4480, 511, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.164475, 177, 18990, 126, 1666.66666667, 2596, 0.5192, 4483, 514, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.659231, 154, 18980, 128, 833.333333333, 1385, 0.277, 4515, 479, 0.15
0.002, 0.00136557, 0.06851662, 0.3151, 0.289, 0.2, 0.5, 0.083333, 5000, 73.736037, 193, 19001, 133, 500.0, 1336, 0.2672, 4483, 507, 0.15
