p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.632102, 70, 2709, 62, 8.1170212766, 28, 0.0366972477064, 341, 328, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.711375, 87, 2712, 65, 8.29347826087, 29, 0.0380078636959, 335, 336, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.82453, 90, 2716, 63, 7.86597938144, 28, 0.0366972477064, 333, 333, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.596522, 70, 2717, 64, 8.38461538462, 28, 0.0366972477064, 306, 366, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.660685, 79, 2729, 64, 8.97647058824, 31, 0.040629095675, 356, 322, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 7.005196, 84, 2721, 68, 7.86597938144, 25, 0.0327653997379, 287, 379, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.558563, 89, 2687, 66, 7.26666666667, 19, 0.0249017038008, 329, 329, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 7.006004, 86, 2692, 64, 7.33653846154, 23, 0.0301441677588, 344, 315, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.648336, 79, 2712, 69, 7.70707070707, 24, 0.0314547837484, 324, 340, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.743877, 71, 2702, 67, 7.78571428571, 25, 0.0327653997379, 330, 335, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.752756, 108, 2721, 62, 8.38461538462, 31, 0.040629095675, 328, 344, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.577567, 78, 2666, 69, 6.46610169492, 29, 0.0380078636959, 314, 331, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.739401, 75, 2728, 64, 8.67045454545, 33, 0.043250327654, 335, 340, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.734535, 77, 2697, 62, 7.1308411215, 20, 0.0262123197903, 316, 340, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.751121, 69, 2701, 68, 7.33653846154, 25, 0.0327653997379, 302, 357, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.758328, 104, 2715, 73, 7.78571428571, 25, 0.0327653997379, 340, 325, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.823697, 89, 2723, 63, 8.03157894737, 34, 0.0445609436435, 318, 350, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.823084, 83, 2743, 70, 9.08333333333, 21, 0.0275229357798, 318, 361, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.717781, 83, 2704, 68, 7.55445544554, 22, 0.0288335517693, 336, 326, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.818923, 97, 2701, 66, 7.26666666667, 20, 0.0262123197903, 316, 342, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.649039, 95, 2761, 70, 10.0394736842, 34, 0.0445609436435, 315, 372, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.568146, 81, 2689, 67, 7.40776699029, 23, 0.0301441677588, 321, 339, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.763056, 72, 2676, 66, 6.69298245614, 20, 0.0262123197903, 320, 329, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.63328, 84, 2697, 68, 7.63, 31, 0.040629095675, 316, 347, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.600177, 77, 2701, 64, 7.55445544554, 18, 0.0235910878113, 305, 357, 0.15
1.0, 0.1310616, 0.44036, 0.00218, 0.00629, 0.2, 0.7, 0.083333, 763, 6.678975, 83, 2689, 63, 7.40776699029, 34, 0.0445609436435, 310, 350, 0.15
