pInfected, gamma, beta, delta, epsilon, zeta, eta, N, elapsed_time, timesteps, events, timesteps_with_events, mean_outbreak_size, max_outbreak_size, max_outbreak_proportion, exposed_from_infected, exposed_from_dead, rewire_degree
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1263.878974, 148, 18999, 122, 416.666666667, 1116, 0.2232, 3729, 1259, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1250.448677, 129, 18978, 120, 555.555555556, 1059, 0.2118, 3702, 1289, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1259.899539, 158, 18996, 128, 714.285714286, 1752, 0.3504, 3753, 1240, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1249.198954, 137, 18975, 129, 5000.0, 5000, 1.0, 3681, 1318, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1260.646502, 151, 19014, 132, 5000.0, 5000, 1.0, 3757, 1242, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1248.122169, 167, 18950, 128, 714.285714286, 1375, 0.275, 3962, 1031, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1266.242662, 146, 19001, 123, 555.555555556, 1654, 0.3308, 3896, 1095, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1266.560739, 146, 19000, 127, 833.333333333, 1229, 0.2458, 3814, 1180, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1265.285444, 135, 18992, 126, 714.285714286, 1540, 0.308, 3764, 1229, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1276.742365, 175, 19031, 125, 1250.0, 1907, 0.3814, 3816, 1180, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1247.456327, 164, 18970, 129, 625.0, 1438, 0.2876, 3792, 1200, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1253.399241, 143, 18962, 125, 1000.0, 1735, 0.347, 3824, 1171, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1286.543438, 170, 18979, 127, 625.0, 2262, 0.4524, 3650, 1342, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1261.304307, 167, 18972, 129, 833.333333333, 1344, 0.2688, 3855, 1139, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1273.844327, 159, 19012, 131, 555.555555556, 1624, 0.3248, 3876, 1115, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1259.470042, 140, 18971, 118, 500.0, 1218, 0.2436, 3635, 1355, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1267.837931, 185, 18991, 116, 555.555555556, 1232, 0.2464, 3788, 1203, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1259.069828, 229, 18982, 128, 1000.0, 1833, 0.3666, 3818, 1177, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1275.024646, 259, 19005, 129, 454.545454545, 1708, 0.3416, 3837, 1152, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1259.766915, 202, 18968, 124, 833.333333333, 2268, 0.4536, 3617, 1377, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1256.969437, 162, 18996, 131, 833.333333333, 2611, 0.5222, 3836, 1158, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1268.146565, 184, 18975, 118, 454.545454545, 865, 0.173, 3941, 1048, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1282.925731, 147, 19001, 123, 1000.0, 2205, 0.441, 3767, 1228, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1282.364963, 162, 19040, 123, 416.666666667, 1229, 0.2458, 3871, 1117, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1260.238456, 139, 18985, 119, 714.285714286, 1535, 0.307, 3905, 1088, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1253.777365, 173, 18971, 125, 833.333333333, 1490, 0.298, 3821, 1173, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1284.608181, 140, 19047, 126, 5000.0, 5000, 1.0, 3841, 1158, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1259.987505, 130, 18997, 116, 833.333333333, 2303, 0.4606, 3887, 1107, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1283.592945, 148, 19030, 123, 833.333333333, 1399, 0.2798, 3777, 1217, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1251.465588, 148, 18970, 129, 833.333333333, 1459, 0.2918, 3837, 1157, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1255.420172, 156, 18972, 123, 1250.0, 1849, 0.3698, 3872, 1124, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1253.363994, 147, 18967, 124, 454.545454545, 1392, 0.2784, 3706, 1283, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1263.612487, 187, 18976, 135, 555.555555556, 1709, 0.3418, 3987, 1004, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1267.057295, 195, 19003, 129, 555.555555556, 1294, 0.2588, 3826, 1165, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1242.351527, 138, 18961, 119, 714.285714286, 1291, 0.2582, 4063, 930, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1266.171805, 149, 19015, 130, 714.285714286, 1145, 0.229, 4093, 900, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1219.919703, 147, 18973, 128, 555.555555556, 1503, 0.3006, 3912, 1079, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1221.184772, 149, 18974, 124, 1250.0, 2051, 0.4102, 3836, 1160, 0.5
0.00136557, 0.0, 0.06851662, 0.1151, 0.489, 0.2, 0.5, 0.083333, 5000, 1232.213658, 192, 19024, 125, 625.0, 1246, 0.2492, 3921, 1071, 0.5
