p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.057607, 323, 19031, 293, 1002.0, 1615, 0.322355289421, 4504, 501, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.933026, 291, 19009, 247, 715.714285714, 1206, 0.240718562874, 4535, 468, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.258987, 379, 19034, 360, 2505.0, 2524, 0.50379241517, 4465, 543, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.836418, 239, 19000, 220, 556.666666667, 1494, 0.298203592814, 4588, 413, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.079239, 321, 19024, 295, 1002.0, 2304, 0.459880239521, 4555, 450, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.672763, 234, 19010, 179, 357.857142857, 719, 0.143512974052, 4428, 568, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.267889, 379, 19079, 358, 1252.5, 2375, 0.474051896208, 4429, 577, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.799365, 242, 19051, 216, 455.454545455, 1212, 0.241916167665, 4549, 450, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.309066, 430, 19015, 359, 1002.0, 2171, 0.433333333333, 4553, 452, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.87234, 286, 18990, 225, 556.666666667, 1330, 0.265469061876, 4482, 519, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.872894, 253, 18981, 229, 1002.0, 1323, 0.264071856287, 4549, 456, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.733735, 220, 19032, 196, 715.714285714, 959, 0.191417165669, 4483, 520, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.715547, 219, 18995, 191, 626.25, 916, 0.182834331337, 4525, 477, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.917117, 271, 19047, 219, 556.666666667, 1100, 0.219560878244, 4568, 433, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.813374, 266, 19035, 206, 556.666666667, 1057, 0.210978043912, 4555, 446, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.764314, 240, 19030, 200, 715.714285714, 1387, 0.276846307385, 4543, 460, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.75285, 226, 19026, 205, 715.714285714, 1183, 0.236127744511, 4547, 456, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.850001, 308, 19020, 205, 715.714285714, 1082, 0.215968063872, 4493, 510, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.004668, 319, 19057, 265, 835.0, 1712, 0.341716566866, 4546, 458, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.7259, 225, 19018, 198, 715.714285714, 1093, 0.218163672655, 4523, 480, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.224499, 370, 19052, 339, 1670.0, 2030, 0.405189620758, 4536, 471, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.842572, 274, 19019, 214, 835.0, 1452, 0.289820359281, 4551, 453, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.14387, 351, 19053, 310, 835.0, 2039, 0.406986027944, 4491, 513, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.880774, 277, 19025, 230, 715.714285714, 1412, 0.281836327345, 4540, 463, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.896825, 258, 18981, 217, 835.0, 1327, 0.264870259481, 4498, 506, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 2.253261, 381, 19048, 346, 501.0, 1845, 0.368263473054, 4557, 443, 0.0
0.002, 0.00136557, 0.06851662, 0.2151, 0.489, 0.2, 0.5, 0.083333, 5010, 1.932433, 274, 18982, 247, 835.0, 1595, 0.318363273453, 4507, 497, 0.0
