p_edge_creation,p_infected,gamma,beta,delta,epsilon,zeta,eta,N,elapsed_time,timesteps,events,timesteps_with_events,mean_outbreak_size,max_outbreak_size,max_outbreak_proportion,exposed_from_infected,exposed_from_dead,rewire_degree
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 284.096177, 151, 19080, 133, 1002.0, 1825, 0.364271457086, 3583, 1422, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 270.486115, 168, 19037, 147, 1670.0, 2957, 0.590219560878, 3535, 1472, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 283.451713, 173, 19021, 134, 715.714285714, 2617, 0.522355289421, 3387, 1616, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 273.48595, 171, 18969, 136, 556.666666667, 1737, 0.346706586826, 3616, 1385, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 277.427191, 154, 19005, 136, 835.0, 2851, 0.569061876248, 3527, 1477, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 268.266189, 146, 18999, 144, 626.25, 1392, 0.277844311377, 3698, 1304, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 281.87957, 186, 19056, 138, 715.714285714, 1356, 0.270658682635, 3523, 1480, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 270.381471, 148, 18978, 136, 626.25, 1704, 0.340119760479, 3623, 1379, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 283.608857, 177, 19019, 136, 1670.0, 4102, 0.81876247505, 3308, 1699, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 278.904231, 157, 19061, 136, 1002.0, 2208, 0.440718562874, 3600, 1405, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 284.353372, 194, 19049, 144, 626.25, 2001, 0.399401197605, 3563, 1439, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 278.587927, 192, 19042, 142, 715.714285714, 1249, 0.249301397206, 3586, 1417, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 269.252955, 235, 18983, 144, 1670.0, 3047, 0.608183632735, 3534, 1473, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 262.694246, 175, 19044, 155, 1252.5, 2515, 0.501996007984, 3612, 1394, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 275.393236, 156, 19059, 143, 1252.5, 1626, 0.324550898204, 3606, 1400, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 270.509053, 188, 19062, 151, 556.666666667, 2158, 0.430738522954, 3721, 1280, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 277.639971, 158, 19038, 132, 1002.0, 1739, 0.347105788423, 3456, 1549, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 274.104357, 176, 19056, 156, 2505.0, 3150, 0.62874251497, 3599, 1409, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 272.798125, 166, 19013, 142, 556.666666667, 1838, 0.366866267465, 3690, 1311, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 278.273908, 160, 19010, 134, 417.5, 1127, 0.2249500998, 3515, 1483, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 279.654649, 145, 19037, 135, 715.714285714, 2330, 0.465069860279, 3602, 1401, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 275.432952, 167, 19025, 145, 556.666666667, 1156, 0.230738522954, 3667, 1334, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 269.61289, 195, 19025, 151, 1002.0, 1945, 0.388223552894, 3787, 1218, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 281.86903, 157, 19057, 136, 626.25, 1230, 0.245508982036, 3531, 1471, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 279.25003, 233, 19013, 129, 556.666666667, 1525, 0.304391217565, 3524, 1477, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 280.683796, 185, 19056, 145, 1252.5, 2648, 0.528542914172, 3576, 1430, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 279.005227, 155, 18993, 138, 626.25, 1853, 0.369860279441, 3559, 1443, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 272.092667, 191, 19011, 151, 501.0, 1194, 0.238323353293, 3573, 1427, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 271.841872, 204, 19008, 143, 626.25, 2166, 0.432335329341, 3626, 1376, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 269.760265, 249, 19053, 157, 2505.0, 3889, 0.77624750499, 3587, 1421, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 277.392149, 153, 19028, 139, 1002.0, 3352, 0.669061876248, 3540, 1465, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 272.999447, 161, 19061, 144, 835.0, 1886, 0.376447105788, 3598, 1406, 0.35
0.002, 0.00136557, 0.06851662, 0.2151, 0.389, 0.2, 0.5, 0.083333, 5010, 275.843414, 162, 19023, 146, 835.0, 1744, 0.348103792415, 3524, 1480, 0.35
